,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome,shootingRight,dist,angle
5,0.55,19.45,1551,shot-on-goal,left,1,REG,8478407.0,0.0,1.0,,,63.0,37.0,O,55.0,8478048.0,wrist,,,,True,True,45.221676218380054,-0.6125375566103034
11,2.466666666666667,17.533333333333335,1551,shot-on-goal,left,1,REG,8476468.0,1.0,1.0,,,91.0,-15.0,O,3.0,8478916.0,wrist,,,,False,False,15.132745950421556,3.0090411212931194
15,2.8,17.2,1551,shot-on-goal,left,1,REG,8476457.0,1.0,2.0,,,32.0,-24.0,O,55.0,8478048.0,slap,,,,True,True,61.84658438426491,-1.9693187724613168
30,4.816666666666666,15.183333333333334,1541,shot-on-goal,left,1,REG,8478550.0,2.0,2.0,,,66.0,21.0,O,3.0,8478916.0,wrist,,,,False,False,31.144823004794873,-0.8308214428190254
31,5.0,15.0,1541,missed-shot,left,1,REG,8476468.0,,,,,68.0,3.0,O,3.0,8478916.0,wrist,,,,False,False,21.213203435596427,-1.4288992721907328
32,5.15,14.85,1541,shot-on-goal,left,1,REG,8478550.0,3.0,2.0,,,61.0,16.0,O,3.0,8478916.0,wrist,,,,False,False,32.2490309931942,-1.0516502125483738
33,5.333333333333333,14.666666666666666,1541,shot-on-goal,left,1,REG,8476468.0,4.0,2.0,,,59.0,24.0,O,3.0,8478916.0,slap,,,,False,False,38.41874542459709,-0.8960553845713439
36,6.533333333333333,13.466666666666667,1551,missed-shot,left,1,REG,8475842.0,,,,,88.0,3.0,O,3.0,8478916.0,wrap-around,,,,False,False,3.1622776601683795,-0.3217505543966422
38,6.683333333333334,13.316666666666666,1551,missed-shot,left,1,REG,8481726.0,,,,,61.0,-5.0,O,3.0,8478916.0,wrist,,,,False,False,28.442925306655784,-1.7475051828649333
42,7.433333333333334,12.566666666666666,1551,missed-shot,left,1,REG,8474586.0,,,,,52.0,-2.0,O,55.0,8478048.0,snap,,,,True,True,37.05401462729781,-1.624797827170865
50,9.516666666666667,10.483333333333333,1551,shot-on-goal,left,1,REG,8477986.0,4.0,3.0,,,26.0,-34.0,O,55.0,8478048.0,wrist,,,,True,True,71.58910531638176,-2.065683769225971
52,10.266666666666667,9.733333333333333,1551,goal,left,1,REG,,,,1.0,0.0,35.0,39.0,O,3.0,8478916.0,wrist,8478882.0,8479323.0,8477380.0,False,False,66.61080993352356,-0.9453112865556675
55,10.866666666666667,9.133333333333333,1551,shot-on-goal,left,1,REG,8478550.0,5.0,3.0,,,82.0,14.0,O,3.0,8478916.0,backhand,,,,False,False,15.652475842498529,-0.4636476090008061
58,10.933333333333334,9.066666666666666,1551,shot-on-goal,left,1,REG,8482157.0,6.0,3.0,,,75.0,13.0,O,3.0,8478916.0,tip-in,,,,False,False,19.1049731745428,-0.8224182792713783
72,12.816666666666666,7.183333333333334,1451,goal,left,1,REG,,,,1.0,1.0,67.0,25.0,O,55.0,8478048.0,wrist,8476905.0,8478407.0,8480009.0,True,True,33.301651610693426,-0.7216548508647612
76,13.616666666666667,6.383333333333334,1551,shot-on-goal,left,1,REG,8483524.0,6.0,4.0,,,76.0,3.0,O,55.0,8478048.0,tip-in,,,,True,True,13.341664064126334,-1.3439974787410107
79,13.8,6.2,1551,shot-on-goal,left,1,REG,8482157.0,7.0,4.0,,,51.0,20.0,O,3.0,8478916.0,wrist,,,,False,False,42.941821107167776,-1.0863183977578734
80,13.833333333333334,6.166666666666667,1551,goal,left,1,REG,,,,2.0,1.0,85.0,-6.0,O,3.0,8478916.0,snap,8483690.0,8482157.0,8482109.0,False,False,7.211102550927978,-2.5535900500422257
84,14.316666666666666,5.683333333333334,1551,shot-on-goal,left,1,REG,8476468.0,8.0,4.0,,,18.0,-0.0,N,3.0,8478916.0,tip-in,,,,False,False,71.0,-1.5707963267948966
93,15.683333333333334,4.316666666666666,1551,missed-shot,left,1,REG,8483570.0,,,,,58.0,-37.0,O,55.0,8478048.0,wrist,,,,True,True,48.27007354458868,-2.4442018637200857
97,16.933333333333334,3.066666666666667,1551,missed-shot,left,1,REG,8479323.0,,,,,28.0,-5.0,O,3.0,8478916.0,slap,,,,False,False,61.204574992397426,-1.6525807074128926
98,17.233333333333334,2.7666666666666666,1551,missed-shot,left,1,REG,8476468.0,,,,,79.0,3.0,O,3.0,8478916.0,tip-in,,,,False,False,10.44030650891055,-1.2793395323170296
101,18.416666666666668,1.5833333333333335,1551,missed-shot,left,1,REG,8477986.0,,,,,87.0,-21.0,O,55.0,8478048.0,wrist,,,,True,True,21.095023109728988,-3.046640947247037
110,19.983333333333334,0.016666666666666666,1551,missed-shot,left,1,REG,8484800.0,,,,,99.0,14.0,O,55.0,8478048.0,wrist,,,,True,True,17.204650534085253,0.6202494859828215
114,20.3,19.7,1551,missed-shot,right,2,REG,8475768.0,,,,,87.0,32.0,O,55.0,8478048.0,wrist,,,,True,False,32.0624390837628,-0.06241880999595735
116,21.1,18.9,1551,missed-shot,right,2,REG,8481704.0,,,,,70.0,22.0,O,3.0,8478916.0,backhand,,,,False,True,29.068883707497267,-0.712357598094329
119,21.633333333333333,18.366666666666667,1551,missed-shot,right,2,REG,8482665.0,,,,,66.0,-13.0,O,55.0,8478048.0,tip-in,,,,True,False,26.419689627245813,-2.0852476398539244
125,22.116666666666667,17.883333333333333,1451,shot-on-goal,right,2,REG,8474586.0,8.0,5.0,,,84.0,6.0,O,55.0,8478048.0,wrist,,,,True,False,7.810249675906654,-0.6947382761967031
127,22.933333333333334,17.066666666666666,1451,missed-shot,right,2,REG,8480009.0,,,,,63.0,-17.0,O,55.0,8478048.0,slap,,,,True,False,31.064449134018133,-2.1498705961626277
128,24.35,15.65,1551,missed-shot,right,2,REG,8478550.0,,,,,44.0,3.0,O,3.0,8478916.0,wrist,,,,False,True,45.09988913511872,-1.5042281630190728
130,24.6,15.4,1551,missed-shot,right,2,REG,8482751.0,,,,,60.0,-15.0,O,55.0,8478048.0,snap,,,,True,False,32.64965543462902,-2.0481417091685685
133,25.05,14.95,1551,missed-shot,right,2,REG,8483690.0,,,,,82.0,15.0,O,3.0,8478916.0,tip-in,,,,False,True,16.55294535724685,-0.43662715981354133
134,25.1,14.9,1551,shot-on-goal,right,2,REG,8482073.0,9.0,5.0,,,70.0,-42.0,O,3.0,8478916.0,wrist,,,,False,True,46.09772228646444,-2.716760490670451
135,25.416666666666668,14.583333333333334,1551,missed-shot,right,2,REG,8480001.0,,,,,29.0,-15.0,O,3.0,8478916.0,wrist,,,,False,True,61.84658438426491,-1.8157749899217608
138,26.983333333333334,13.016666666666667,1551,goal,right,2,REG,,,,2.0,2.0,52.0,-27.0,O,55.0,8478048.0,slap,8477986.0,8475768.0,8476905.0,True,False,45.803929962395145,-2.2011977482684038
140,27.21666666666667,12.783333333333333,1551,missed-shot,right,2,REG,8479390.0,,,,,68.0,19.0,O,3.0,8478916.0,wrist,,,,False,True,28.319604517012593,-0.8353565591193911
153,30.53333333333333,9.466666666666667,1541,missed-shot,right,2,REG,8482109.0,,,,,80.0,-17.0,O,3.0,8478916.0,snap,,,,False,True,19.235384061671343,-2.654693421778524
156,30.733333333333334,9.266666666666667,1541,shot-on-goal,right,2,REG,8479323.0,10.0,5.0,,,49.0,18.0,O,3.0,8478916.0,wrist,,,,False,True,43.86342439892262,-1.1479424006619559
160,30.866666666666667,9.133333333333333,1541,missed-shot,right,2,REG,8476459.0,,,,,89.0,10.0,O,3.0,8478916.0,tip-in,,,,False,True,10.0,0.0
161,31.016666666666666,8.983333333333333,1541,shot-on-goal,right,2,REG,8478550.0,11.0,5.0,,,61.0,10.0,O,3.0,8478916.0,wrist,,,,False,True,29.732137494637012,-1.2277723863741932
