,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,xgf,xga,ff,fa,sogf,soga,gf,ga,xG,corsi_new,game,f%,s%,g%,xg%
0,8475188,ev,Brayden McNabb,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,20.850000000000012,0.5871196774385464,0.5759112312449416,8.0,13.0,7.0,5.0,0.0,0.0,0.02586086815249741,2.0,2025020313,0.38095238095238093,0.5833333333333334,,0.5048186364222652
1,8475188,pp,Brayden McNabb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
2,8475188,pk,Brayden McNabb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0166666666666657,0.305179958094242,0.6556342739155746,1.0,7.0,0.0,6.0,0.0,1.0,0.0,,2025020313,0.125,0.0,0.0,0.3176263922068173
3,8475191,ev,Reilly Smith,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.416666666666659,1.0741242928956958,0.3869693677948045,12.0,3.0,8.0,0.0,0.0,0.0,0.10047586847097562,2.0,2025020313,0.8,1.0,,0.735150881695068
4,8475191,pp,Reilly Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666629,0.0395295709679238,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,2025020313,1.0,1.0,1.0,1.0
5,8475191,pk,Reilly Smith,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066666666666663,0.305179958094242,0.3414074687241157,1.0,3.0,0.0,3.0,0.0,0.0,0.305179958094242,1.0,2025020313,0.25,0.0,,0.471985605405183
6,8475842,ev,Sam Carrick,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.600000000000001,0.14530092844210224,0.2273220885310865,5.0,4.0,3.0,0.0,0.0,0.0,0.0,,2025020313,0.5555555555555556,1.0,,0.389940829802677
7,8475842,pp,Sam Carrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
8,8475842,pk,Sam Carrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
9,8476389,ev,Vincent Trocheck,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,3.0,1.0,5.0,7.0,0.0,0.0,15.383333333333319,0.32135566893988565,0.4717817168813401,6.0,5.0,2.0,3.0,0.0,0.0,0.03778349691246527,1.0,2025020313,0.5454545454545454,0.4,,0.4051702450101371
