,start,end,duration,stintId,fa,ff,xga,xgf,soga,sogf,ga,gf,for_8475842,for_8476389,for_8476459,for_8476468,for_8477369,for_8477380,for_8477839,for_8478048,for_8478550,for_8478840,for_8478882,for_8479323,for_8479390,for_8481525,for_8481704,for_8482073,for_8482109,for_8482157,for_8483690,against_8475188,against_8475191,against_8476438,against_8476881,against_8476925,against_8477018,against_8477447,against_8477964,against_8478396,against_8478403,against_8478434,against_8478483,against_8479353,against_8480727,against_8481033,against_8481133,against_8481527,against_8481604,against_8483890,game
0,0.0,0.5666666666666667,0.5666666666666667,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
1,0.5666666666666667,0.65,0.08333333333333337,1,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2025020313
2,0.65,0.7333333333333333,0.08333333333333326,2,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
3,0.7333333333333333,0.7666666666666667,0.03333333333333344,3,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
4,0.7666666666666667,0.7833333333333333,0.016666666666666607,4,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
5,0.7833333333333333,1.4333333333333333,0.65,5,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
6,1.4333333333333333,1.5166666666666666,0.08333333333333326,6,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
7,1.5166666666666666,1.6666666666666665,0.1499999999999999,7,2,0,0.10602974975124889,0.0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
8,1.6666666666666665,2.2666666666666666,0.6000000000000001,8,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
9,2.2666666666666666,2.283333333333333,0.016666666666666607,9,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
10,2.283333333333333,2.3,0.016666666666666607,10,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
11,2.3,2.466666666666667,0.16666666666666696,11,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
