,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,ff,fa,sogf,soga,gf,ga
0,8474564,ev,Steven Stamkos,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,15.00000000000001,8.0,5.0,4.0,3.0,0.0,1.0
1,8474564,pp,Steven Stamkos,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.049999999999999,11.0,0.0,10.0,0.0,1.0,0.0
2,8474564,pk,Steven Stamkos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8475158,ev,Ryan O'Reilly,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,0.0,0.0,16.083333333333336,10.0,5.0,8.0,4.0,1.0,1.0
4,8475158,pp,Ryan O'Reilly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2833333333333314,5.0,0.0,4.0,0.0,0.0,0.0
5,8475158,pk,Ryan O'Reilly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8475287,ev,Erik Haula,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,3.0,0.0,0.0,15.36666666666667,8.0,7.0,4.0,4.0,0.0,1.0
7,8475287,pp,Erik Haula,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6833333333333229,3.0,0.0,2.0,0.0,1.0,0.0
8,8475287,pk,Erik Haula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333073,0.0,2.0,0.0,2.0,0.0,1.0
9,8475842,ev,Sam Carrick,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,9.199999999999998,5.0,5.0,2.0,4.0,0.0,0.0
10,8475842,pp,Sam Carrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8475842,pk,Sam Carrick,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.216666666666665,0.0,3.0,0.0,3.0,0.0,1.0
12,8476389,ev,Vincent Trocheck,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,6.0,1.0,1.0,6.0,9.0,1.0,0.0,16.516666666666666,10.0,7.0,6.0,3.0,3.0,1.0
13,8476389,pp,Vincent Trocheck,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333215,1.0,0.0,1.0,0.0,1.0,0.0
14,8476389,pk,Vincent Trocheck,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8333333333333268,0.0,2.0,0.0,2.0,0.0,0.0
15,8476459,ev,Mika Zibanejad,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,5.0,0.0,0.0,16.433333333333348,7.0,9.0,6.0,6.0,1.0,0.0
16,8476459,pp,Mika Zibanejad,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6333333333333329,2.0,0.0,1.0,0.0,0.0,0.0
17,8476459,pk,Mika Zibanejad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2666666666666657,0.0,5.0,0.0,5.0,0.0,0.0
