,playerId,situation,name,goals,assist1,assist2,shot_attempts,sog,giveaways,takeaways,hits,shots_blocked,faceoffs_won,faceoffs_lost,penalties_committed,penalties_drawn,total_toi,onice_cf,onice_ca,onice_sogf,onice_soga,onice_gf,onice_ga
0,8474564,ev,Steven Stamkos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333348,13.0,11.0,5.0,7.0,0.0,2.0
1,8474564,pp,Steven Stamkos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333215,0.0,1.0,0.0,1.0,0.0,1.0
2,8474564,pk,Steven Stamkos,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733333333333322,14.0,0.0,12.0,0.0,2.0,0.0
3,8475158,ev,Ryan O'Reilly,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.849999999999994,14.0,13.0,8.0,8.0,1.0,3.0
4,8475158,pp,Ryan O'Reilly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,8475158,pk,Ryan O'Reilly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.416666666666659,13.0,0.0,11.0,0.0,2.0,0.0
6,8475287,ev,Erik Haula,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.533333333333344,14.0,10.0,6.0,6.0,0.0,2.0
7,8475287,pp,Erik Haula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716666666666665,0.0,3.0,0.0,2.0,0.0,1.0
8,8475287,pk,Erik Haula,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36666666666666,6.0,0.0,5.0,0.0,1.0,0.0
9,8475842,ev,Sam Carrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850000000000011,8.0,8.0,5.0,6.0,1.0,0.0
10,8475842,pp,Sam Carrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333318,0.0,4.0,0.0,4.0,0.0,1.0
11,8475842,pk,Sam Carrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8476389,ev,Vincent Trocheck,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666675,15.0,16.0,11.0,7.0,5.0,1.0
13,8476389,pp,Vincent Trocheck,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3499999999999925,0.0,6.0,0.0,5.0,0.0,1.0
14,8476389,pk,Vincent Trocheck,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666664,2.0,0.0,1.0,0.0,1.0,0.0
15,8476459,ev,Mika Zibanejad,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66666666666667,11.0,10.0,8.0,6.0,3.0,0.0
16,8476459,pp,Mika Zibanejad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016666666666655,0.0,13.0,0.0,11.0,0.0,2.0
17,8476459,pk,Mika Zibanejad,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333329,2.0,0.0,1.0,0.0,0.0,0.0
