,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,ff,fa,sogf,soga,gf,ga,corsi_new,game,f%,s%,g%
0,8475745,ev,Charlie Coyle,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,10.0,7.0,0.0,0.0,18.000000000000007,7.0,14.0,3.0,9.0,0.0,0.0,3.0,2025020290,0.3333333333333333,0.25,
1,8475745,pp,Charlie Coyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
2,8475745,pk,Charlie Coyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333321,0.0,4.0,0.0,3.0,0.0,1.0,,2025020290,0.0,0.0,0.0
3,8475842,ev,Sam Carrick,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,9.683333333333318,8.0,6.0,3.0,3.0,0.0,0.0,3.0,2025020290,0.5714285714285714,0.5,
4,8475842,pp,Sam Carrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
5,8475842,pk,Sam Carrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666572,0.0,1.0,0.0,1.0,0.0,0.0,,2025020290,0.0,0.0,
6,8476389,ev,Vincent Trocheck,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,7.0,12.0,0.0,0.0,20.566666666666674,19.0,11.0,11.0,8.0,0.0,0.0,4.0,2025020290,0.6333333333333333,0.5789473684210527,
7,8476389,pp,Vincent Trocheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
8,8476389,pk,Vincent Trocheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333357,0.0,1.0,0.0,0.0,0.0,0.0,,2025020290,0.0,,
9,8476459,ev,Mika Zibanejad,0.0,0.0,0.0,0.0,7.0,5.0,6.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,17.88333333333334,14.0,13.0,9.0,10.0,0.0,0.0,7.0,2025020290,0.5185185185185185,0.47368421052631576,
