,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,ff,fa,sogf,soga,gf,ga,corsi_new,game,f%,s%,g%
0,8471734,ev,Jonathan Quick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.28333333333332,29.0,33.0,17.0,24.0,0.0,1.0,,2025020299,0.46774193548387094,0.4146341463414634,0.0
1,8471734,pp,Jonathan Quick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.350000000000005,4.0,2.0,2.0,2.0,1.0,0.0,,2025020299,0.6666666666666666,0.5,1.0
2,8471734,pk,Jonathan Quick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866666666666674,1.0,21.0,0.0,16.0,0.0,1.0,,2025020299,0.045454545454545456,0.0,0.0
3,8474037,ev,James van Riemsdyk,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.183333333333321,5.0,3.0,4.0,2.0,0.0,0.0,1.0,2025020299,0.625,0.6666666666666666,
4,8474037,pp,James van Riemsdyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333343,2.0,1.0,1.0,0.0,0.0,0.0,,2025020299,0.6666666666666666,1.0,
5,8474037,pk,James van Riemsdyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
6,8474141,ev,Patrick Kane,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.933333333333323,7.0,14.0,6.0,6.0,0.0,0.0,4.0,2025020299,0.3333333333333333,0.5,
7,8474141,pp,Patrick Kane,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666675,18.0,0.0,14.0,0.0,1.0,0.0,6.0,2025020299,1.0,1.0,1.0
8,8474141,pk,Patrick Kane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
9,8474612,ev,Travis Hamonic,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,11.883333333333322,10.0,7.0,6.0,3.0,0.0,0.0,1.0,2025020299,0.5882352941176471,0.6666666666666666,
