,start,end,duration,stintId,fa,ff,xga,xgf,soga,sogf,ga,gf,for_8475842,for_8476389,for_8476459,for_8476468,for_8477369,for_8477380,for_8477839,for_8478550,for_8478882,for_8479323,for_8479390,for_8481525,for_8481726,for_8482073,for_8482109,for_8482157,for_8482666,for_8483690,against_8470613,against_8475754,against_8476312,against_8476455,against_8477476,against_8477492,against_8478038,against_8478109,against_8479398,against_8479525,against_8480039,against_8480069,against_8480448,against_8480835,against_8482947,against_8483039,against_8484149,against_8484258,game,isHome,zone,manpower
0,0.0,0.48333333333333334,0.48333333333333334,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,N,5v5
1,0.48333333333333334,0.5,0.016666666666666663,1,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
2,0.5,0.65,0.15000000000000002,2,1,0,0.0014456994832016438,0.0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
3,0.65,0.6833333333333333,0.033333333333333326,3,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,2025020326,0,FLY,5v5
4,0.6833333333333333,0.7,0.016666666666666607,4,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2025020326,0,FLY,5v5
5,0.7,0.7166666666666667,0.01666666666666672,5,0,0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2025020326,0,FLY,5v5
6,0.7166666666666667,0.7333333333333333,0.016666666666666607,6,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2025020326,0,FLY,5v5
7,0.7333333333333333,1.3833333333333333,0.65,7,1,0,0.09415669837369016,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2025020326,0,FLY,5v5
8,1.3833333333333333,1.4333333333333333,0.050000000000000044,8,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2025020326,0,FLY,5v5
9,1.4333333333333333,1.5166666666666666,0.08333333333333326,9,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2025020326,0,FLY,5v5
10,1.5166666666666666,1.5333333333333332,0.016666666666666607,10,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2025020326,0,FLY,5v5
11,1.5333333333333332,1.55,0.01666666666666683,11,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2025020326,0,FLY,5v5
12,1.55,1.5666666666666667,0.016666666666666607,12,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2025020326,0,FLY,5v5
13,1.5666666666666667,1.5833333333333335,0.01666666666666683,13,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2025020326,0,FLY,5v5
14,1.5833333333333335,2.0833333333333335,0.5,14,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2025020326,0,FLY,5v5
15,2.0833333333333335,2.25,0.16666666666666652,15,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2025020326,0,FLY,5v5
16,2.25,2.3166666666666664,0.06666666666666643,16,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2025020326,0,FLY,5v5
17,2.3166666666666664,2.4333333333333336,0.11666666666666714,17,0,1,0.0,0.16140582039405804,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2025020326,0,O,5v4
18,2.4333333333333336,3.1333333333333333,0.6999999999999997,18,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,N,5v5
19,3.1333333333333333,3.15,0.016666666666666607,19,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
20,3.15,3.1666666666666665,0.016666666666666607,20,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,2025020326,0,FLY,5v5
21,3.1666666666666665,3.25,0.08333333333333348,21,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,2025020326,0,FLY,5v5
22,3.25,3.283333333333333,0.033333333333333215,22,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2025020326,0,FLY,5v5
23,3.283333333333333,3.3,0.016666666666666607,23,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2025020326,0,FLY,5v5
24,3.3,3.5,0.20000000000000018,24,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2025020326,0,FLY,5v5
25,3.5,3.65,0.1499999999999999,25,0,1,0.0,0.007772604453660947,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2025020326,0,FLY,5v5
26,3.65,4.1,0.44999999999999973,26,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2025020326,0,O,5v5
27,4.1,4.116666666666666,0.016666666666666607,27,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2025020326,0,FLY,5v5
28,4.116666666666666,4.266666666666667,0.15000000000000036,28,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2025020326,0,FLY,5v5
29,4.266666666666667,4.283333333333333,0.016666666666666607,29,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2025020326,0,FLY,5v5
30,4.283333333333333,4.3,0.016666666666666607,30,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,2025020326,0,FLY,5v5
31,4.3,4.316666666666666,0.016666666666666607,31,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,2025020326,0,FLY,5v5
32,4.316666666666666,4.833333333333333,0.5166666666666666,32,1,0,0.07926024160768823,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2025020326,0,FLY,5v5
33,4.833333333333333,4.85,0.016666666666666607,33,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2025020326,0,FLY,5v5
34,4.85,4.9,0.05000000000000071,34,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2025020326,0,FLY,5v5
35,4.9,4.983333333333333,0.08333333333333304,35,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
36,4.983333333333333,5.0,0.016666666666666607,36,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
37,5.0,5.016666666666667,0.016666666666666607,37,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
38,5.016666666666667,5.05,0.033333333333333215,38,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
39,5.05,5.566666666666666,0.5166666666666666,39,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
40,5.566666666666666,5.6,0.033333333333333215,40,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
41,5.6,5.616666666666667,0.016666666666667496,41,0,0,0.0,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2025020326,0,FLY,5v5
42,5.616666666666667,5.633333333333333,0.01666666666666572,42,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2025020326,0,FLY,5v5
43,5.633333333333333,5.65,0.016666666666667496,43,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,2025020326,0,FLY,5v5
44,5.65,6.333333333333333,0.6833333333333327,44,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2025020326,0,FLY,5v5
45,6.333333333333333,6.35,0.016666666666666607,45,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2025020326,0,FLY,5v5
46,6.35,6.366666666666666,0.016666666666666607,46,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2025020326,0,FLY,5v5
47,6.366666666666666,6.383333333333334,0.016666666666667496,47,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2025020326,0,FLY,5v5
48,6.383333333333334,6.416666666666667,0.033333333333333215,48,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2025020326,0,FLY,5v5
49,6.416666666666667,6.433333333333334,0.016666666666666607,49,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2025020326,0,FLY,5v5
50,6.433333333333334,6.966666666666667,0.5333333333333332,50,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2025020326,0,FLY,5v5
