,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,xgf,xga,ff,fa,sogf,soga,gf,ga,xG,game,f%,s%,g%,xg%,teamId,sweaterNumber,position
0,8470613,ev,Brent Burns,0.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.6530055069938521,0.28754339022000863,13.0,8.0,7.0,4.0,0.0,1.0,0.06715641651530609,2025020326,0.6190476190476191,0.6363636363636364,0.0,0.6942812956649212,21.0,84,D
1,8470613,pp,Brent Burns,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000036,0.2577424735059647,0.04011283927839021,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2025020326,0.5,0.3333333333333333,1.0,0.8653277697033002,21.0,84,D
2,8470613,pk,Brent Burns,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333329,0.0,0.15185431040843017,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2025020326,0.0,0.0,,0.0,21.0,84,D
3,8475754,ev,Brock Nelson,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,5.0,6.0,0.0,0.0,15.149999999999999,0.9176940354973678,0.22188797634714244,17.0,5.0,10.0,3.0,0.0,1.0,0.13364905238796787,2025020326,0.7727272727272727,0.7692307692307693,0.0,0.8052900326252097,21.0,11,C
4,8475754,pp,Brock Nelson,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.3500000000000014,0.7387760626527217,0.04011283927839021,6.0,2.0,5.0,2.0,1.0,0.0,0.20571362261616832,2025020326,0.75,0.7142857142857143,1.0,0.9484999219029341,21.0,11,C
5,8475754,pk,Brock Nelson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.75,0.0,0.3132601308024882,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2025020326,0.0,0.0,0.0,0.0,21.0,11,C
6,8475842,ev,Sam Carrick,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,8.933333333333344,0.18745421952056635,0.3924363288179449,4.0,11.0,3.0,8.0,1.0,0.0,0.0,2025020326,0.26666666666666666,0.2727272727272727,1.0,0.32325793213504816,3.0,39,C
7,8475842,pp,Sam Carrick,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,39,C
8,8475842,pk,Sam Carrick,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016666666666671,0.03806407345349341,0.22010079356997966,1.0,2.0,1.0,2.0,0.0,0.0,0.03806407345349341,2025020326,0.3333333333333333,0.3333333333333333,,0.14744095078604372,3.0,39,C
9,8476312,ev,Josh Manson,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,13.366666666666681,0.4241475308596814,0.21647724555093534,10.0,8.0,6.0,3.0,0.0,1.0,0.0,2025020326,0.5555555555555556,0.6666666666666666,0.0,0.6620841816892491,,42,D
10,8476312,pp,Josh Manson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,,42,D
11,8476312,pk,Josh Manson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999999999999986,0.0,0.2575434280979098,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2025020326,0.0,0.0,,0.0,,42,D
12,8476389,ev,Vincent Trocheck,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,8.0,4.0,1.0,0.0,17.316666666666656,0.2494078824822764,0.9802547423163797,9.0,13.0,5.0,9.0,0.0,2.0,0.029934592412828136,2025020326,0.4090909090909091,0.35714285714285715,0.0,0.2028262691346858,3.0,16,C
13,8476389,pp,Vincent Trocheck,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.7333333333333272,0.5496578327742205,0.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,2025020326,1.0,1.0,1.0,1.0,3.0,16,C
14,8476389,pk,Vincent Trocheck,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.1999999999999957,0.08953912924212284,0.48902759564544335,2.0,6.0,2.0,4.0,0.0,1.0,0.0,2025020326,0.25,0.3333333333333333,0.0,0.1547602469871096,3.0,16,C
15,8476455,ev,Gabriel Landeskog,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,18.066666666666666,0.5768337982566811,0.2476253105500986,10.0,6.0,6.0,5.0,0.0,1.0,0.2023289675566566,2025020326,0.625,0.5454545454545454,0.0,0.6996511920300318,21.0,92,L
16,8476455,pp,Gabriel Landeskog,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499999999999996,0.45337234852866926,0.0020487658248968007,3.0,1.0,2.0,1.0,1.0,0.0,0.11733177144386918,2025020326,0.75,0.6666666666666666,1.0,0.9955013815558269,21.0,92,L
17,8476455,pk,Gabriel Landeskog,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,21.0,92,L
18,8476459,ev,Mika Zibanejad,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,16.116666666666667,0.230530813169026,0.465517717825655,3.0,8.0,1.0,4.0,0.0,0.0,0.021184401178086315,2025020326,0.2727272727272727,0.2,,0.3311993387006913,3.0,93,C
19,8476459,pp,Mika Zibanejad,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333272,0.5496578327742205,0.0,6.0,0.0,3.0,0.0,2.0,0.0,0.023076951759148073,2025020326,1.0,1.0,1.0,1.0,3.0,93,C
20,8476459,pk,Mika Zibanejad,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9333333333333353,0.03806407345349341,0.26093279557677734,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2025020326,0.3333333333333333,0.3333333333333333,,0.12730592657022025,3.0,93,C
21,8476468,ev,J.T. Miller,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,16.250000000000004,0.150963823922369,0.974920060216679,7.0,14.0,3.0,10.0,0.0,2.0,0.0169775601016831,2025020326,0.3333333333333333,0.23076923076923078,0.0,0.13408471872551006,3.0,8,C
