,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,xgf,xga,ff,fa,sogf,soga,gf,ga,xG,game,f%,s%,g%,xg%,teamId
0,8471214,ev,Alex Ovechkin,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.650000000000007,0.4847629827873484,0.2726544801265991,10.0,4.0,5.0,3.0,1.0,1.0,0.1272316196750305,2025020320,0.7142857142857143,0.625,0.5,0.6400208689701465,15.0
1,8471214,pp,Alex Ovechkin,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333347,0.26741096644584966,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.07395205307559516,2025020320,1.0,1.0,1.0,1.0,15.0
2,8471214,pk,Alex Ovechkin,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333334,0.4385817020403363,0.21903740481229572,1.0,2.0,1.0,2.0,1.0,0.0,0.4385817020403363,2025020320,0.3333333333333333,0.3333333333333333,1.0,0.6669235998013961,15.0
3,8474590,ev,John Carlson,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.96666666666666,0.6608393749119558,0.7112162772414424,13.0,10.0,5.0,8.0,2.0,1.0,0.007104655632825927,2025020320,0.5652173913043478,0.38461538461538464,0.6666666666666666,0.4816418152389002,15.0
4,8474590,pp,John Carlson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8833333333333346,0.3006214852949168,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,2025020320,1.0,1.0,1.0,1.0,15.0
5,8474590,pk,John Carlson,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333341,0.4639950513949401,0.6163955930666689,2.0,7.0,1.0,4.0,1.0,0.0,0.0,2025020320,0.2222222222222222,0.2,1.0,0.4294697050307787,15.0
6,8475795,ev,Dylan McIlrath,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,11.499999999999993,0.8267401058924251,0.36778896156833263,11.0,8.0,8.0,6.0,1.0,0.0,0.0794364428799698,2025020320,0.5789473684210527,0.5714285714285714,1.0,0.6921054735401698,15.0
7,8475795,pp,Dylan McIlrath,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,15.0
8,8475795,pk,Dylan McIlrath,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,15.0
9,8475848,ev,Brendan Gallagher,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.300000000000015,0.6865174969493052,0.9486983512260961,10.0,12.0,7.0,5.0,1.0,2.0,0.08959491605930173,2025020320,0.45454545454545453,0.5833333333333334,0.3333333333333333,0.4198329521545011,8.0
